sc_name,genus,species,family,cites_flag,iucn_status_code,common_names,regions,wwf_high_risk_flag,iucn_flag
Eragrostis unioloides,Eragrostis,unioloides,,0,,,,0,0.0
Eragrostis usambarensis,Eragrostis,usambarensis,,0,,,,0,1.0
Eranthemum austrosinensis,Eranthemum,austrosinensis,,0,,,,0,1.0
Erasanthe henrici,Erasanthe,henrici,,1,,,MDG,0,0.0
Erato sodiroi,Erato,sodiroi,,0,,,,0,1.0
Eremocaulon amazonicum,Eremocaulon,amazonicum,,0,,,,0,0.0
Eremocaulon setosum,Eremocaulon,setosum,,0,,,,0,1.0
Eremolaena humblotiana,Eremolaena,humblotiana,,0,,amaninaombilahy;fotona;volontsora madini-dravina,,0,1.0
Eremospatha barendii,Eremospatha,barendii,,0,,rattan palm;rotin;rattan,,0,1.0
Eremospatha cabrae,Eremospatha,cabrae,,0,,rattan palm;rotin;rattan,,0,1.0
Eremospatha cuspidata,Eremospatha,cuspidata,,0,,rattan palm;rotin;ndera;rattan,,0,1.0
Eremospatha dransfieldii,Eremospatha,dransfieldii,,0,,rattan;tami;rotin;mbalu;mfia,,0,1.0
Eremospatha haullevilleana,Eremospatha,haullevilleana,,0,,rattan palm;rotin;kekele;rattan,,0,1.0
Eremospatha hookeri,Eremospatha,hookeri,,0,,rotin;rattan,,0,1.0
Eremospatha laurentii,Eremospatha,laurentii,,0,,rattan palm;rotin,,0,1.0
Eremospatha macrocarpa,Eremospatha,macrocarpa,,0,,rotin;m'fia;rattan,,0,1.0
Eremospatha quinquecostulata,Eremospatha,quinquecostulata,,0,,rattan palm;rotin;rattan,,0,1.0
Eremospatha tessmanniana,Eremospatha,tessmanniana,,0,,rattan palm;rotin;rattan,,0,1.0
Eremospatha wendlandiana,Eremospatha,wendlandiana,,0,,rattan palm;rotin;rattan,,0,1.0
Eremothamnus marlothianus,Eremothamnus,marlothianus,,0,,,,0,0.0
Eremurus anisopterus,Eremurus,anisopterus,,0,,,,0,0.0
Eremurus bucharicus,Eremurus,bucharicus,,0,,,,0,0.0
Eremurus kopet-daghensis,Eremurus,kopet-daghensis,,0,,,,0,1.0
Eremurus robustus,Eremurus,robustus,,0,,foxtail lily,,0,0.0
Eria acuminata,Eria,acuminata,,1,,,IDN,0,0.0
Eria aeridostachya,Eria,aeridostachya,,1,,,PHL;ASM,0,0.0
Eria albido-tomentosa,Eria,albido-tomentosa,,1,,,IDN;THA;MYS,0,0.0
Eria albiflora,Eria,albiflora,,1,,,IND,0,0.0
Eria aporina,Eria,aporina,,1,,,MYS,0,0.0
Eria aporoides,Eria,aporoides,,1,,,,0,0.0
Eria appendiculata,Eria,appendiculata,,1,,,IDN,0,0.0
Eria articulata,Eria,articulata,,1,,,LKA,0,0.0
Eria atrovinosa,Eria,atrovinosa,,1,,,MYS,0,0.0
Eria barbata,Eria,barbata,,1,,,MMR;THA;IND,0,0.0
Eria bhutanica,Eria,bhutanica,,0,,,,0,1.0
Eria bicristata,Eria,bicristata,,1,,,IDN;MYS,0,0.0
Eria bidupensis,Eria,bidupensis,,0,,,,0,1.0
Eria biflora,Eria,biflora,,1,,,MMR;IDN;THA,0,0.0
Eria bogoriensis,Eria,bogoriensis,,1,,,IDN,0,0.0
Eria citrina,Eria,citrina,,1,,,MYS,0,0.0
Eria clavata,Eria,clavata,,1,,,MYS,0,0.0
Eria coffeicolor,Eria,coffeicolor,,1,,,IDN,0,0.0
Eria compressa,Eria,compressa,,1,,,IDN,0,0.0
Eria congesta,Eria,congesta,,1,,,CXR,0,0.0
Eria connata,Eria,connata,,1,,,IND,0,0.0
Eria cootesii,Eria,cootesii,,1,,,PHL,0,0.0
Eria corneri,Eria,corneri,,1,,,TWN;HKG;JPN,0,0.0
Eria coronaria,Eria,coronaria,,1,,,,0,0.0
Eria cristata,Eria,cristata,,1,,,MYS,0,0.0
Eria dacrydium,Eria,dacrydium,,1,,,VNM,0,0.0
Eria dasyphylla,Eria,dasyphylla,,1,,,MMR;LAO;THA;IND,0,0.0
Eria dasystachys,Eria,dasystachys,,1,,,MYS,0,0.0
Eria diluta,Eria,diluta,,1,,,MYS,0,0.0
Eria dischorensis,Eria,dischorensis,,1,,,AUS,0,0.0
Eria elata,Eria,elata,,1,,,MYS,0,0.0
Eria flava,Eria,flava,,1,,,CHN;HKG,0,0.0
Eria flavescens,Eria,flavescens,,1,,,IDN,0,0.0
Eria floribunda,Eria,floribunda,,1,,,SGP,0,0.0
Eria fordii,Eria,fordii,,1,,,HKG,0,0.0
Eria fusca,Eria,fusca,,1,,,PHL;IDN;MYS,0,0.0
Eria gracilis,Eria,gracilis,,1,,,SGP;MYS,0,0.0
Eria hispidissima,Eria,hispidissima,,1,,,MYS,0,0.0
Eria hyacinthoides,Eria,hyacinthoides,,1,,,SGP;IDN;MYS,0,0.0
Eria iridifolia,Eria,iridifolia,,1,,,IDN;MYS,0,0.0
Eria irukandjiana,Eria,irukandjiana,,1,,,AUS,0,0.0
Eria javanica,Eria,javanica,,1,,,SGP;IDN;IND,0,0.0
Eria junghuhnii,Eria,junghuhnii,,1,,,IDN,0,0.0
Eria karicouyensis,Eria,karicouyensis,,1,,,NCL,0,0.0
Eria koordersii,Eria,koordersii,,1,,,IDN,0,0.0
Eria lamonganensis,Eria,lamonganensis,,1,,,IDN;MYS,0,0.0
Eria lanigera,Eria,lanigera,,1,,,VNM,0,0.0
Eria lasiopetala,Eria,lasiopetala,,1,,,,0,0.0
Eria lindleyi,Eria,lindleyi,,1,,,LKA,0,0.0
Eria lobata,Eria,lobata,,1,,,IDN,0,0.0
Eria longe-repens,Eria,longe-repens,,1,,,SGP,0,0.0
Eria maingayi,Eria,maingayi,,1,,,MYS,0,0.0
Eria monostachya,Eria,monostachya,,1,,,IDN,0,0.0
Eria monticola,Eria,monticola,,1,,,MYS,0,0.0
Eria multiflora,Eria,multiflora,,1,,,IDN,0,0.0
Eria neglecta,Eria,neglecta,,1,,,SGP,0,0.0
Eria nutans,Eria,nutans,,1,,,SGP,0,0.0
Eria obliqua,Eria,obliqua,,1,,,SGP,0,0.0
Eria oblitterata,Eria,oblitterata,,1,,,IDN,0,0.0
Eria occidentalis,Eria,occidentalis,,1,,,IND,0,0.0
Eria ornata,Eria,ornata,,1,,,PHL;IDN;MYS,0,0.0
Eria pachystachya,Eria,pachystachya,,1,,,IDN;THA;MYS,0,0.0
Eria pannea,Eria,pannea,,1,,,SGP,0,0.0
Eria parviflora,Eria,parviflora,,0,,,,0,1.0
Eria pilifera,Eria,pilifera,,1,,,IDN;THA;MYS,0,0.0
Eria pseudocymbiformis,Eria,pseudocymbiformis,,1,,,MYS,0,0.0
Eria pudica,Eria,pudica,,1,,,SGP,0,0.0
Eria pulchella,Eria,pulchella,,1,,,SGP;IDN;MYS,0,0.0
Eria pumila,Eria,pumila,,1,,,MMR;THA;IND,0,0.0
Eria punctata,Eria,punctata,,1,,,IDN;MYS,0,0.0
Eria ramosii,Eria,ramosii,,1,,,,0,0.0
Eria ramulosa,Eria,ramulosa,,1,,,MYS,0,0.0
Eria recurvata,Eria,recurvata,,1,,,MYS,0,0.0
Eria retusa,Eria,retusa,,1,,,IDN;CXR,0,0.0
Eria rhynchostyloides,Eria,rhynchostyloides,,1,,,IDN,0,0.0
Eria ridleyi,Eria,ridleyi,,1,,,MYS,0,0.0
Eria robusta,Eria,robusta,,1,,,SGP;IDN;MYS,0,0.0
Eria rosea,Eria,rosea,,1,,,CHN;HKG,0,0.0
Eria rostriflora,Eria,rostriflora,,1,,,GUM;FSM;MNP,0,0.0
Eria rotundifolia,Eria,rotundifolia,,1,,,MYS,0,0.0
Eria scortechinii,Eria,scortechinii,,1,,,MYS,0,0.0
Eria sinica,Eria,sinica,,1,,,CHN;HKG,0,0.0
Eria spicata,Eria,spicata,,1,,,IND,0,0.0
Eria suaveolens,Eria,suaveolens,,1,,,MYS,0,0.0
Eria subaliena,Eria,subaliena,,1,,,VNM,0,0.0
Eria sundaica,Eria,sundaica,,1,,,IDN,0,0.0
Eria tenuiflora,Eria,tenuiflora,,1,,,SGP;IDN;MYS,0,0.0
Eria teretifolia,Eria,teretifolia,,1,,,MYS,0,0.0
Eria thwaitesii,Eria,thwaitesii,,1,,,LKA,0,0.0
Eria tjadasmalangensis,Eria,tjadasmalangensis,,1,,,IDN,0,0.0
Eria tonkinensis,Eria,tonkinensis,,1,,,VNM,0,0.0
Eria tricolor,Eria,tricolor,,1,,,LKA,0,0.0
Eria unifolia,Eria,unifolia,,1,,,IDN,0,0.0
Eria valida,Eria,valida,,1,,,IDN,0,0.0
Eria verruculosa,Eria,verruculosa,,1,,,IDN,0,0.0
Eria vieillardii,Eria,vieillardii,,1,,,NCL,0,0.0
Eria xanthocheila,Eria,xanthocheila,,1,,,IDN;MYS,0,0.0
Erianthemum alveatum,Erianthemum,alveatum,,0,,,,0,1.0
Erianthemum lindense,Erianthemum,lindense,,0,,,,0,1.0
Erianthemum occultum,Erianthemum,occultum,,0,,,,0,1.0
Erianthemum rotundifolium,Erianthemum,rotundifolium,,0,,,,0,0.0
Eriaxis rigida,Eriaxis,rigida,,1,,,NCL,0,0.0
Eribroma oblongum,Eribroma,oblongum,,0,,eyong,CMR;CIV;GAB;GBR;CAF;GHA;NGA;GNQ,0,0.0
Erica andevalensis,Erica,andevalensis,,0,,,,0,1.0
Erica arborea,Erica,arborea,,0,,,,0,0.0
Erica blaerioides,Erica,blaerioides,,0,,,,0,1.0
Erica cinerea,Erica,cinerea,,0,,urze roxa;bell heather,,0,1.0
Erica lanceolifera,Erica,lanceolifera,,0,,,,0,1.0
Erica lusitanica,Erica,lusitanica,,0,,,,0,0.0
Erica mackaiana,Erica,mackaiana,,0,,,,0,0.0
Erica maderensis,Erica,maderensis,,0,,,,0,1.0
Erica pleiotricha,Erica,pleiotricha,,0,,,,0,1.0
Erica scoparia,Erica,scoparia,,0,,tejo,,0,1.0
Erica vagans,Erica,vagans,,0,,cornish heath,,0,0.0
Erica wildii,Erica,wildii,,0,,,,0,0.0
Ericentrodea homogama,Ericentrodea,homogama,,0,,,,0,1.0
Erigeron adscendens,Erigeron,adscendens,,0,,,,0,1.0
Erigeron darrellianus,Erigeron,darrellianus,,0,,darrell's fleabane,,0,1.0
Erigeron elatus,Erigeron,elatus,,0,,,,0,0.0
Erigeron frigidus,Erigeron,frigidus,,0,,erigeron de sierra nevada;zamárraga,,0,1.0
Erigeron incertus,Erigeron,incertus,,0,,hairy daisy,,0,1.0
Erigeron lonchophyllus,Erigeron,lonchophyllus,,0,,,,0,0.0
Erigeron pauper,Erigeron,pauper,,0,,,,0,1.0
Erigeron schalbusi,Erigeron,schalbusi,,0,,shalbusian fleabane,,0,1.0
Eriocaulon achiton,Eriocaulon,achiton,,0,,,,0,0.0
Eriocaulon aethiopicum,Eriocaulon,aethiopicum,,0,,,,0,1.0
Eriocaulon albocapitatum,Eriocaulon,albocapitatum,,0,,,,0,0.0
Eriocaulon anshiense,Eriocaulon,anshiense,,0,,,,0,1.0
Eriocaulon apetalum,Eriocaulon,apetalum,,0,,,,0,0.0
Eriocaulon aquaticum,Eriocaulon,aquaticum,,0,,,,0,0.0
Eriocaulon asteroides,Eriocaulon,asteroides,,0,,,,0,1.0
Eriocaulon australasicum,Eriocaulon,australasicum,,0,,southern pipewort;austral pipewort,,0,1.0
Eriocaulon balakrishnanii,Eriocaulon,balakrishnanii,,0,,,,0,0.0
Eriocaulon bamendae,Eriocaulon,bamendae,,0,,,,0,1.0
Eriocaulon baramaticum,Eriocaulon,baramaticum,,0,,,,0,1.0
Eriocaulon barbeyanum,Eriocaulon,barbeyanum,,0,,,,0,1.0
Eriocaulon bhutanicum,Eriocaulon,bhutanicum,,0,,,,0,0.0
Eriocaulon bolei,Eriocaulon,bolei,,0,,,,0,1.0
Eriocaulon brevipedunculatum,Eriocaulon,brevipedunculatum,,0,,,,0,0.0
Eriocaulon breviscapum,Eriocaulon,breviscapum,,0,,,,0,0.0
Eriocaulon brownianum,Eriocaulon,brownianum,,0,,,,0,0.0
Eriocaulon caesium,Eriocaulon,caesium,,0,,,,0,1.0
Eriocaulon conicum,Eriocaulon,conicum,,0,,,,0,0.0
Eriocaulon cookei,Eriocaulon,cookei,,0,,,,0,0.0
Eriocaulon cuspidatum,Eriocaulon,cuspidatum,,0,,,,0,0.0
Eriocaulon dalzellii,Eriocaulon,dalzellii,,0,,,,0,1.0
Eriocaulon dictyophyllum,Eriocaulon,dictyophyllum,,0,,,,0,0.0
Eriocaulon dregei,Eriocaulon,dregei,,0,,,,0,1.0
Eriocaulon duthiei,Eriocaulon,duthiei,,0,,,,0,0.0
Eriocaulon elenorae,Eriocaulon,elenorae,,0,,,,0,0.0
Eriocaulon eurypeplon,Eriocaulon,eurypeplon,,0,,,,0,0.0
Eriocaulon flumineum,Eriocaulon,flumineum,,0,,,,0,1.0
Eriocaulon fluviatile,Eriocaulon,fluviatile,,0,,,,0,0.0
Eriocaulon fysonii,Eriocaulon,fysonii,,0,,,,0,0.0
Eriocaulon gregatum,Eriocaulon,gregatum,,0,,,,0,1.0
Eriocaulon heterolepis,Eriocaulon,heterolepis,,0,,buttonhead pipewort,,0,0.0
Eriocaulon hildebrandtii,Eriocaulon,hildebrandtii,,0,,,,0,1.0
Eriocaulon hookerianum,Eriocaulon,hookerianum,,0,,,,0,0.0
Eriocaulon hydrophilum,Eriocaulon,hydrophilum,,0,,,,0,0.0
Eriocaulon inyangense,Eriocaulon,inyangense,,0,,,,0,0.0
Eriocaulon kanarense,Eriocaulon,kanarense,,0,,,,0,0.0
Eriocaulon karnatakense,Eriocaulon,karnatakense,,0,,,,0,1.0
Eriocaulon kolhapurense,Eriocaulon,kolhapurense,,0,,,,0,1.0
Eriocaulon konkanense,Eriocaulon,konkanense,,0,,,,0,1.0
Eriocaulon koynense,Eriocaulon,koynense,,0,,,,0,1.0
Eriocaulon lanceolatum,Eriocaulon,lanceolatum,,0,,,,0,0.0
Eriocaulon leptophyllum,Eriocaulon,leptophyllum,,0,,,,0,0.0
Eriocaulon leucomelas,Eriocaulon,leucomelas,,0,,,,0,0.0
Eriocaulon longicuspe,Eriocaulon,longicuspe,,0,,,,0,0.0
Eriocaulon longipedunculatum,Eriocaulon,longipedunculatum,,0,,,,0,1.0
Eriocaulon longipetalum,Eriocaulon,longipetalum,,0,,,,0,1.0
Eriocaulon maharashtrense,Eriocaulon,maharashtrense,,0,,,,0,1.0
Eriocaulon margaretae,Eriocaulon,margaretae,,0,,,,0,0.0
Eriocaulon mbalensis,Eriocaulon,mbalensis,,0,,,,0,1.0
Eriocaulon meiklei,Eriocaulon,meiklei,,0,,,,0,1.0
Eriocaulon minimum,Eriocaulon,minimum,,0,,,,0,0.0
Eriocaulon minutum,Eriocaulon,minutum,,0,,,,0,0.0
Eriocaulon nepalense,Eriocaulon,nepalense,,0,,,,0,0.0
Eriocaulon odoratum,Eriocaulon,odoratum,,0,,,,0,0.0
Eriocaulon oryzetorum,Eriocaulon,oryzetorum,,0,,,,0,0.0
Eriocaulon parvicapitulatum,Eriocaulon,parvicapitulatum,,0,,,,0,1.0
Eriocaulon parviflorum,Eriocaulon,parviflorum,,0,,,,0,0.0
Eriocaulon parvulum,Eriocaulon,parvulum,,0,,,,0,1.0
Eriocaulon pectinatum,Eriocaulon,pectinatum,,0,,,,0,1.0
Eriocaulon peninsulare,Eriocaulon,peninsulare,,0,,,,0,0.0
Eriocaulon petraeum,Eriocaulon,petraeum,,0,,,,0,1.0
Eriocaulon piliflorum,Eriocaulon,piliflorum,,0,,,,0,1.0
Eriocaulon ratnagiricum,Eriocaulon,ratnagiricum,,0,,,,0,1.0
Eriocaulon richardianum,Eriocaulon,richardianum,,0,,,,0,1.0
Eriocaulon ritchieanum,Eriocaulon,ritchieanum,,0,,,,0,0.0
Eriocaulon robustobrownianum,Eriocaulon,robustobrownianum,,0,,,,0,0.0
Eriocaulon robustum,Eriocaulon,robustum,,0,,,,0,0.0
Eriocaulon rouxianum,Eriocaulon,rouxianum,,0,,,,0,1.0
Eriocaulon sahyadricum,Eriocaulon,sahyadricum,,0,,,,0,0.0
Eriocaulon santapaui,Eriocaulon,santapaui,,0,,,,0,1.0
Eriocaulon schimperi,Eriocaulon,schimperi,,0,,,,0,0.0
Eriocaulon schlechteri,Eriocaulon,schlechteri,,0,,,,0,0.0
Eriocaulon schultzii,Eriocaulon,schultzii,,0,,,,0,0.0
Eriocaulon sclerophyllum,Eriocaulon,sclerophyllum,,0,,,,0,1.0
Eriocaulon sedgwickii,Eriocaulon,sedgwickii,,0,,,,0,0.0
Eriocaulon selousii,Eriocaulon,selousii,,0,,,,0,1.0
Eriocaulon sharmae,Eriocaulon,sharmae,,0,,,,0,1.0
Eriocaulon sivarajanii,Eriocaulon,sivarajanii,,0,,,,0,1.0
Eriocaulon sonderianum,Eriocaulon,sonderianum,,0,,,,0,0.0
Eriocaulon stellulatum,Eriocaulon,stellulatum,,0,,starry pipewort,,0,0.0
Eriocaulon stipantepalum,Eriocaulon,stipantepalum,,0,,,,0,1.0
Eriocaulon sulanum,Eriocaulon,sulanum,,0,,,,0,1.0
Eriocaulon talbotii,Eriocaulon,talbotii,,0,,,,0,0.0
Eriocaulon thwaitesii,Eriocaulon,thwaitesii,,0,,,,0,0.0
Eriocaulon truncatum,Eriocaulon,truncatum,,0,,short pipe-wort;fei lu bin gu jing cao,,0,1.0
Eriocaulon tuberiferum,Eriocaulon,tuberiferum,,0,,,,0,1.0
Eriocaulon wightianum,Eriocaulon,wightianum,,0,,,,0,0.0
Eriocaulon xeranthemum,Eriocaulon,xeranthemum,,0,,,,0,0.0
Eriocephalus klinghardtensis,Eriocephalus,klinghardtensis,,0,,,,0,0.0
Eriochilus pulchellus,Eriochilus,pulchellus,,1,,,,0,0.0
Eriochloa meyeriana,Eriochloa,meyeriana,,0,,,,0,0.0
Eriochloa procera,Eriochloa,procera,,0,,spring grass;tadambaran pillu;karungani pullu;cup grass;mathanga pullu,,0,1.0
Eriocoelum inermis,Eriocoelum,inermis,,0,,,,0,1.0
Eriocoelum oblongum,Eriocoelum,oblongum,,0,,,,0,1.0
Eriocoelum pungens,Eriocoelum,pungens,,0,,,,0,1.0
Eriodes barbata,Eriodes,barbata,,1,,,,0,0.0
Eriolaena lushingtonii,Eriolaena,lushingtonii,,0,,,,0,1.0
Eriophorum angustifolium,Eriophorum,angustifolium,,0,,,,0,0.0
Eriophorum callitrix,Eriophorum,callitrix,,0,,suputaujaq;arctic cottongrass,,0,1.0
Eriophorum chamissonis,Eriophorum,chamissonis,,0,,linaigrette de chamisso;chamisso's cottongrass,,0,1.0
Eriophorum latifolium,Eriophorum,latifolium,,0,,,,0,0.0
Eriophorum tenellum,Eriophorum,tenellum,,0,,rough cottongrass;few-nerved cottongrass,,0,1.0
Eriophorum vaginatum,Eriophorum,vaginatum,,0,,suputaujaq;tussock cottongrass;sheathed cottongrass;linaigrette dense,,0,1.0
Eriophorum virginicum,Eriophorum,virginicum,,0,,tawny cottongrass;linaigrette de virginie,,0,1.0
Eriophorum viridicarinatum,Eriophorum,viridicarinatum,,0,,green-keeled cottongrass;tassel cottongrass;linaigrette verte;thinleaf cottongrass,,0,1.0
Eriopsis biloba,Eriopsis,biloba,,1,,,BRA;CRI;ECU;VEN;GUY;GTM;PAN,0,0.0
Eriosema adamaouense,Eriosema,adamaouense,,0,,,,0,1.0
Eriosema benguellense,Eriosema,benguellense,,0,,,,0,1.0
Eriosema betsileense,Eriosema,betsileense,,0,,,,0,1.0
Eriosema crinitum,Eriosema,crinitum,,0,,sand pea,,0,0.0
Eriosema englerianum,Eriosema,englerianum,,0,,mashona fire bean;blue bush,,0,1.0
Eriosema harmsiana,Eriosema,harmsiana,,0,,,,0,0.0
Eriosema letouzeyi,Eriosema,letouzeyi,,0,,,,0,1.0
Eriosema longicalyx,Eriosema,longicalyx,,0,,,,0,0.0
Eriosema pauciflorum,Eriosema,pauciflorum,,0,,,,0,1.0
Eriosema procumbens,Eriosema,procumbens,,0,,voanzonangatsy,,0,0.0
Eriosema raynaliorum,Eriosema,raynaliorum,,0,,,,0,0.0
Eriosema robustum,Eriosema,robustum,,0,,,,0,1.0
Eriosema triformum,Eriosema,triformum,,0,,,,0,1.0
Eriospermum andongense,Eriospermum,andongense,,0,,,,0,0.0
Eriospermum buchubergense,Eriospermum,buchubergense,,0,,,,0,0.0
Eriospermum citrinum,Eriospermum,citrinum,,0,,,,0,0.0
Eriospermum flexum,Eriospermum,flexum,,0,,,,0,0.0
Eriospermum halenbergense,Eriospermum,halenbergense,,0,,,,0,0.0
Eriospermum lavranosii,Eriospermum,lavranosii,,0,,,,0,0.0
Eriospermum mackenii,Eriospermum,mackenii,,0,,,,0,0.0
Eriosyce aerocarpa,Eriosyce,aerocarpa,,1,,,CHL,0,0.0
Eriosyce andreaeana,Eriosyce,andreaeana,,1,,,ARG,0,0.0
Eriosyce aspillagae,Eriosyce,aspillagae,,1,,,CHL,0,1.0
Eriosyce aurata,Eriosyce,aurata,,1,,asiento de la suegra;sandillon,CHL,0,1.0
Eriosyce bulbocalyx,Eriosyce,bulbocalyx,,1,,,ARG,0,0.0
Eriosyce calderana,Eriosyce,calderana,,0,,,,0,1.0
Eriosyce chilensis,Eriosyce,chilensis,,1,,chilenito,CHL,0,1.0
Eriosyce confinis,Eriosyce,confinis,,1,,,CHL,0,1.0
Eriosyce crispa,Eriosyce,crispa,,1,,,CHL,0,1.0
Eriosyce curvispina,Eriosyce,curvispina,,1,,cacto,CHL,0,0.0
Eriosyce engleri,Eriosyce,engleri,,1,,,CHL,0,0.0
Eriosyce eriosyzoides,Eriosyce,eriosyzoides,,0,,,,0,0.0
Eriosyce esmeraldana,Eriosyce,esmeraldana,,1,,esmeraldano,CHL,0,1.0
Eriosyce garaventae,Eriosyce,garaventae,,1,,,CHL,0,0.0
Eriosyce heinrichiana,Eriosyce,heinrichiana,,1,,quisquito del elqui,CHL,0,0.0
Eriosyce iquiquensis,Eriosyce,iquiquensis,,0,,iquiqueño,,0,1.0
Eriosyce islayensis,Eriosyce,islayensis,,1,,,CHL;PER,0,1.0
Eriosyce krausii,Eriosyce,krausii,,1,,,CHL,0,0.0
Eriosyce kunzei,Eriosyce,kunzei,,1,,,CHL,0,0.0
Eriosyce laui,Eriosyce,laui,,1,,,CHL,0,1.0
Eriosyce limariensis,Eriosyce,limariensis,,1,,,CHL,0,0.0
Eriosyce marksiana,Eriosyce,marksiana,,1,,,CHL,0,0.0
Eriosyce megliolii,Eriosyce,megliolii,,0,,,,0,0.0
Eriosyce napina,Eriosyce,napina,,1,,napin,CHL,0,1.0
Eriosyce occulta,Eriosyce,occulta,,1,,cacto oculto,CHL,0,1.0
Eriosyce odieri,Eriosyce,odieri,,1,,odieri,CHL,0,1.0
Eriosyce omasensis,Eriosyce,omasensis,,1,,,PER,0,0.0
Eriosyce paucicostata,Eriosyce,paucicostata,,0,,pocas costillas;peludin,,0,1.0
Eriosyce recondita,Eriosyce,recondita,,1,,escondido,CHL,0,1.0
Eriosyce rodentiophila,Eriosyce,rodentiophila,,1,,sandillon de los ratones,CHL,0,1.0
Eriosyce senilis,Eriosyce,senilis,,1,,viejito,CHL,0,1.0
Eriosyce simulans,Eriosyce,simulans,,0,,simulador,,0,1.0
Eriosyce sociabilis,Eriosyce,sociabilis,,1,,,CHL,0,1.0
Eriosyce strausiana,Eriosyce,strausiana,,1,,,ARG,0,0.0
Eriosyce subgibbosa,Eriosyce,subgibbosa,,1,,quisquito;cacto rosado,CHL,0,1.0
Eriosyce taltalensis,Eriosyce,taltalensis,,1,,quisquito de taltal,CHL,0,1.0
Eriosyce tenebrica,Eriosyce,tenebrica,,1,,,CHL,0,0.0
Eriosyce umadeave,Eriosyce,umadeave,,1,,,ARG,0,1.0
Eriosyce vertongenii,Eriosyce,vertongenii,,1,,,ARG,0,0.0
Eriosyce villicumensis,Eriosyce,villicumensis,,1,,,ARG,0,0.0
Eriosyce villosa,Eriosyce,villosa,,1,,quisco peludo,CHL,0,0.0
Eriotheca globosa,Eriotheca,globosa,Malvaceae,0,,,,0,0.0
Eriotheca peruviana,Eriotheca,peruviana,Malvaceae,0,,,,0,1.0
Erisma calcaratum,Erisma,calcaratum,Vochysiaceae,0,,cambara (jaboty),GUF;PER;BRA;SUR;DEU;VEN,0,0.0
Erisma lanceolatum,Erisma,lanceolatum,Vochysiaceae,0,,cambara (jaboty),GUF;PER;BRA;SUR;DEU;VEN,0,0.0
Erisma nitidum,Erisma,nitidum,Vochysiaceae,0,,cambara (jaboty),GUF;PER;BRA;SUR;DEU;VEN,0,0.0
Erisma spp.,Erisma,spp.,Vochysiaceae,0,,cambara (jaboty),GUF;PER;BRA;SUR;DEU;VEN,0,0.0
Erisma uncinatum,Erisma,uncinatum,Vochysiaceae,0,,cambara (jaboty),GUF;PER;BRA;SUR;DEU;VEN,0,0.0
Erithalis harrisii,Erithalis,harrisii,,0,,,,0,0.0
Erithalis quadrangularis,Erithalis,quadrangularis,,0,,,,0,1.0
Ernodea littoralis,Ernodea,littoralis,,0,,,,0,0.0
Erodium astragaloides,Erodium,astragaloides,,0,,alfilerillos de los alayos,,0,1.0
Erodium foetidum,Erodium,foetidum,,0,,bec-de-grue des pierriers;rock stork's-bill;cargola de roca;te de penyagolosa,,0,1.0
Erodium hendrikii,Erodium,hendrikii,,0,,heron's bill,,0,1.0
Erodium paularense,Erodium,paularense,,0,,geranio del paular,,0,1.0
Erodium rupicola,Erodium,rupicola,,0,,reloj de sierra nevada;alfilerillos de sierra nevada,,0,1.0
Erodium sosnowskianum,Erodium,sosnowskianum,,0,,zhuravelnik sosnovskogo;sosonovskiy's heron's-bill;tshajkot sosnovsku,,0,1.0
Erucastrum palustre,Erucastrum,palustre,,0,,,,0,1.0
Erucastrum rostratum,Erucastrum,rostratum,,0,,,,0,0.0
Erycina crista-galli,Erycina,crista-galli,,1,,,,0,0.0
Erycina echinata,Erycina,echinata,,1,,,MEX,0,0.0
Erycina glossomystax,Erycina,glossomystax,,1,,,,0,0.0
Erycina hyalinobulbon,Erycina,hyalinobulbon,,1,,,,0,0.0
Erycina pumilio,Erycina,pumilio,,1,,,,0,0.0
Erycina pusilla,Erycina,pusilla,,1,,,,0,0.0
Erycina zamorensis,Erycina,zamorensis,,1,,,,0,0.0
Eryngium alpinum,Eryngium,alpinum,,0,,panicaut des alpes,,0,1.0
Eryngium atlanticum,Eryngium,atlanticum,,0,,panicaut atlantique,,0,1.0
Eryngium corniculatum,Eryngium,corniculatum,,0,,calcatreppola cornuta;cardo de charcas,,0,1.0
Eryngium fluminense,Eryngium,fluminense,,0,,,,0,1.0
Eryngium galioides,Eryngium,galioides,,0,,,,0,1.0
Eryngium maroccanum,Eryngium,maroccanum,,0,,panicaut du maroc,,0,1.0
Eryngium variifolium,Eryngium,variifolium,,0,,,,0,1.0
Eryngium viviparum,Eryngium,viviparum,,0,,panicaut nain vivipare,,0,1.0
Erysimum brachycarpum,Erysimum,brachycarpum,,0,,short-fruited treacle mustard,,0,1.0
Erysimum brevistylum,Erysimum,brevistylum,,0,,short-styled treacle mustard,,0,1.0
Erysimum caboverdeanum,Erysimum,caboverdeanum,,0,,,,0,1.0
Erysimum caspicum,Erysimum,caspicum,,0,,caspian treacle mustard,,0,1.0
Erysimum contractum,Erysimum,contractum,,0,,constricted treacle mustard,,0,1.0
Erysimum deflexum,Erysimum,deflexum,,0,,bent treacle mustard,,0,1.0
Erysimum kykkoticum,Erysimum,kykkoticum,,0,,,,0,1.0
Erysimum leptocarpum,Erysimum,leptocarpum,,0,,thin-fruited tracle mustard,,0,1.0
Erysimum pieninicum,Erysimum,pieninicum,,0,,,,0,1.0
