genus,species,listing,region
Corybas,Corybas,II,MYS
Corybas,Corybas,II,IDN
Corycium,Corycium,II,ZAF
Corycium,Corycium,II,LSO;ZAF
Corycium,Corycium,II,ZAF
Corycium,Corycium,II,ZAF
Corycium,Corycium,II,LSO;ZAF
Corycium,Corycium,II,ZAF
Corymborkis,Corymborkis,II,MYS
Corymborkis,Corymborkis,II,ZAF
Corymborkis,Corymborkis,II,DOM;GLP;JAM
Corymborkis,Corymborkis,II,JPN
Cottonia,Cottonia,II,
Cranichis,Cranichis,II,CRI
Cranichis,Cranichis,II,BOL;COL;ECU;MEX;PER;VEN
Cranichis,Cranichis,II,MEX
Cranichis,Cranichis,II,CRI;DOM;MEX;SUR;VEN
Cranichis,Cranichis,II,
Cranichis,Cranichis,II,MEX
Cranichis,Cranichis,II,CRI
Cranichis,Cranichis,II,MEX
Cranichis,Cranichis,II,DMA;GRD;GLP;MTQ;MSR;KNA;LCA;VCT;TTO;USA
Cranichis,Cranichis,II,CRI
Cranichis,Cranichis,II,PRI
Cranichis,Cranichis,II,CRI
Cranichis,Cranichis,II,GTM;MEX
Cranichis,Cranichis,II,COL;ECU;VEN
Cranichis,Cranichis,II,MEX
Cremastra,Cremastra,II,JPN;RUS
Crepidium,Crepidium,II,
Crepidium,Crepidium,II,
Cribbia,Cribbia,II,
Cryptanthemis,Cryptanthemis,II,AUS
Cryptarrhena,Cryptarrhena,II,BRA
Cryptarrhena,Cryptarrhena,II,
Cryptarrhena,Cryptarrhena,II,
Cryptarrhena,Cryptarrhena,II,BLZ;BRA;COL;CRI;ECU;GUF;GUY;HND;JAM;MEX;PAN;PER;TTO
Cryptocentrum,Cryptocentrum,II,CRI;PAN
Cryptocentrum,Cryptocentrum,II,CRI;PAN
Cryptocentrum,Cryptocentrum,II,CRI;PAN
Cryptocentrum,Cryptocentrum,II,ECU
Cryptocentrum,Cryptocentrum,II,CRI;PAN
Cryptochilus,Cryptochilus,II,VNM
Cryptophoranthus,Cryptophoranthus,II,CRI
Cryptophoranthus,Cryptophoranthus,II,
Cryptopus,Cryptopus,II,
Cryptostylis,Cryptostylis,II,IDN
Cryptostylis,Cryptostylis,II,ASM;WSM
Cryptostylis,Cryptostylis,II,HKG;IDN;SGP
Cryptostylis,Cryptostylis,II,IDN
Cryptostylis,Cryptostylis,II,IDN
Cryptostylis,Cryptostylis,II,AUS
Cryptostylis,Cryptostylis,II,IDN
Cryptostylis,Cryptostylis,II,AUS;NZL
Cryptostylis,Cryptostylis,II,
Cuitlauzina,Cuitlauzina,II,MEX
Cuitlauzina,Cuitlauzina,II,
Cyanaeorchis,Cyanaeorchis,II,ARG
Cyclopogon,Cyclopogon,II,
Cyclopogon,Cyclopogon,II,
Cyclopogon,Cyclopogon,II,
Cyclopogon,Cyclopogon,II,
Cyclopogon,Cyclopogon,II,
Cyclopogon,Cyclopogon,II,
Cycnoches,Cycnoches,II,
Cycnoches,Cycnoches,II,CRI
Cycnoches,Cycnoches,II,CRI;HND;PAN
Cycnoches,Cycnoches,II,COL
Cycnoches,Cycnoches,II,PER
Cycnoches,Cycnoches,II,COL
Cycnoches,Cycnoches,II,PER
Cycnoches,Cycnoches,II,BLZ;BRA;COL;GUF;GUY;PAN;SUR;VEN
Cycnoches,Cycnoches,II,PER
Cycnoches,Cycnoches,II,PER
Cycnoches,Cycnoches,II,COL;PAN
Cycnoches,Cycnoches,II,CRI;PAN
Cycnoches,Cycnoches,II,BLZ;COL;CRI;SLV;GTM;HND;MEX;PAN;PER
Cycnoches,Cycnoches,II,
Cycnoches,Cycnoches,II,PER
Cycnoches,Cycnoches,II,COL;CRI;PAN
Cycnoches,Cycnoches,II,BOL;BRA;COL;ECU;GUF;GUY;PER;SUR;VEN
Cycnoches,Cycnoches,II,COL;ECU
Cycnoches,Cycnoches,II,PER
Cycnoches,Cycnoches,II,BRA;COL;GUF;GUY;SUR;VEN
Cycnoches,Cycnoches,II,VEN
Cycnoches,Cycnoches,II,COL;VEN
Cycnoches,Cycnoches,II,BRA
Cycnoches,Cycnoches,II,
Cycnoches,Cycnoches,II,
Cycnoches,Cycnoches,II,BRA;PER
Cycnoches,Cycnoches,II,ECU;PER
Cycnoches,Cycnoches,II,
Cycnoches,Cycnoches,II,PER
Cycnoches,Cycnoches,II,PAN
Cycnoches,Cycnoches,II,ECU
Cycnoches,Cycnoches,II,BLZ;CRI;SLV;GTM;HND;MEX;PAN
Cycnoches,Cycnoches,II,CRI;GTM;PAN
Cydoniorchis,Cydoniorchis,II,
Cymbidiella,Cymbidiella,II,
Cymbidium,Cymbidium,II,BGD;KHM;CHN;IND;IDN;LAO;MYS;MMR;NPL;LKA;THA;VNM
Cymbidium,Cymbidium,II,IDN;MYS;PHL;THA;VNM
Cymbidium,Cymbidium,II,VNM
Cymbidium,Cymbidium,II,BTN;KHM;CHN;IND;IDN;LAO;MYS;MMR;NPL;PHL;LKA;THA;VNM
Cymbidium,Cymbidium,II,MYS
Cymbidium,Cymbidium,II,AUS
Cymbidium,Cymbidium,II,IDN;MYS
Cymbidium,Cymbidium,II,CHN;IND;MMR;TWN;THA
Cymbidium,Cymbidium,II,BTN;KHM;CHN;IND;MMR;NPL;PHL;THA;VNM
Cymbidium,Cymbidium,II,KHM;CHN;IND;IDN;JPN;LAO;MYS;MMR;PHL;TWN;THA;VNM
Cymbidium,Cymbidium,II,CHN
Cymbidium,Cymbidium,II,BTN;IND;NPL;THA;VNM
Cymbidium,Cymbidium,II,CHN;IND;MMR;NPL
Cymbidium,Cymbidium,II,BTN;CHN;IND;MMR;NPL
Cymbidium,Cymbidium,II,MYS
Cymbidium,Cymbidium,II,KHM;CHN;IND;IDN;JPN;LAO;MYS;PNG;PHL;LKA;TWN;THA;VNM
Cymbidium,Cymbidium,II,CHN;MMR;THA
Cymbidium,Cymbidium,II,VNM
Cymbidium,Cymbidium,II,CHN;IND;NPL;TWN
Cymbidium,Cymbidium,II,KHM;IDN;MYS;PHL;THA;VNM
Cymbidium,Cymbidium,II,CHN;TWN;VNM
Cymbidium,Cymbidium,II,IND
Cymbidium,Cymbidium,II,CHN;IND;JPN;KOR;TWN
Cymbidium,Cymbidium,II,
Cymbidium,Cymbidium,II,IDN
Cymbidium,Cymbidium,II,BTN;CHN;IND;NPL;VNM
Cymbidium,Cymbidium,II,CHN;THA;VNM
Cymbidium,Cymbidium,II,BTN;CHN;IND;MMR;NPL;VNM
Cymbidium,Cymbidium,II,CHN;HKG;JPN;KOR;TWN
Cymbidium,Cymbidium,II,MYS
Cymbidium,Cymbidium,II,BTN;CHN;IND;IDN;JPN;LAO;MYS;MMR;NPL;PNG;TWN;THA;VNM
Cymbidium,Cymbidium,II,CHN;MMR;THA;VNM
Cymbidium,Cymbidium,II,CHN;IND;JPN;LAO;MMR;NPL;PAK;TWN;THA;VNM
Cymbidium,Cymbidium,II,AUS
Cymbidium,Cymbidium,II,
Cymbidium,Cymbidium,II,CHN;IND;MMR;THA
Cymbidium,Cymbidium,II,BTN;IND
Cymbidium,Cymbidium,II,CHN
Cymbidium,Cymbidium,II,MMR
Cymbidium,Cymbidium,II,HKG
Cymbidium,Cymbidium,II,CHN
Cymbidium,Cymbidium,II,MYS
Cymbidium,Cymbidium,II,IDN;MYS
Cymbidium,Cymbidium,II,VNM
Cymbidium,Cymbidium,II,VNM
Cymbidium,Cymbidium,II,IDN;MYS
Cymbidium,Cymbidium,II,CHN;IND;JPN;MMR;TWN;THA;VNM
Cymbidium,Cymbidium,II,AUS
Cymbidium,Cymbidium,II,CHN;MMR;VNM
Cymbidium,Cymbidium,II,CHN;IND;MMR;THA
Cymbidium,Cymbidium,II,CHN;MMR;THA
Cymbidium,Cymbidium,II,CHN
Cymbidium,Cymbidium,II,IND
Cymbidium,Cymbidium,II,CHN
Cymbidium,Cymbidium,II,IND
Cynorkis,Cynorkis,II,ZWE
Cynorkis,Cynorkis,II,ZAF
Cynorkis,Cynorkis,II,MUS;REU
Cypripedium,Cypripedium,II,CAN;USA
Cypripedium,Cypripedium,II,USA
Cypripedium,Cypripedium,II,CAN;USA
Cypripedium,Cypripedium,II,CHN
Cypripedium,Cypripedium,II,AUT;BLR;BEL;BIH;BGR;CAN;CHN;CZE;DNK;EST;FIN;FRA;DEU;GRC;HUN;ITA;JPN;LVA;LTU;LUX;MNG;NOR;POL;ROU;RUS;SVK;SVN;ESP;SWE;CHE;UKR;GBR;USA
Cypripedium,Cypripedium,II,USA
Cypripedium,Cypripedium,II,CAN;USA
Cypripedium,Cypripedium,II,CAN;USA
Cypripedium,Cypripedium,II,BTN;CHN;IND;NPL;PAK
Cypripedium,Cypripedium,II,CHN;JPN;TWN
Cypripedium,Cypripedium,II,MEX
Cypripedium,Cypripedium,II,BTN;CHN;IND;NPL
Cypripedium,Cypripedium,II,CHN
Cypripedium,Cypripedium,II,CHN
Cypripedium,Cypripedium,II,CAN;USA
Cypripedium,Cypripedium,II,CHN
Cypripedium,Cypripedium,II,CHN
Cypripedium,Cypripedium,II,TWN
Cypripedium,Cypripedium,II,CHN
Cypripedium,Cypripedium,II,CHN
Cypripedium,Cypripedium,II,BLR;BTN;CAN;CHN;PRK;RUS;IND;JPN;MNG;NPL;KOR;RUS;USA
Cypripedium,Cypripedium,II,CHN
Cypripedium,Cypripedium,II,BTN;CHN;IND;NPL
Cypripedium,Cypripedium,II,GTM;HND;MEX
Cypripedium,Cypripedium,II,CHN;PRK;JPN;KOR
Cypripedium,Cypripedium,II,USA
Cypripedium,Cypripedium,II,CHN;MMR
Cypripedium,Cypripedium,II,BLR;CHN;PRK;JPN;MNG;KOR;RUS;TWN
Cypripedium,Cypripedium,II,CHN
Cypripedium,Cypripedium,II,CHN
Cypripedium,Cypripedium,II,MEX
Cypripedium,Cypripedium,II,CAN;USA
Cypripedium,Cypripedium,II,CHN
Cypripedium,Cypripedium,II,CAN;USA
Cypripedium,Cypripedium,II,CAN;USA
Cypripedium,Cypripedium,II,CAN;USA
Cypripedium,Cypripedium,II,CHN
Cypripedium,Cypripedium,II,CAN;USA
Cypripedium,Cypripedium,II,TWN
Cypripedium,Cypripedium,II,CHN;JPN;RUS
Cypripedium,Cypripedium,II,CHN
Cypripedium,Cypripedium,II,CHN
Cypripedium,Cypripedium,II,CHN;TWN
Cypripedium,Cypripedium,II,CHN
Cypripedium,Cypripedium,II,CHN
Cypripedium,Cypripedium,II,JPN;RUS;USA
Cypripedium,Cypripedium,II,CHN
Cyrtidiorchis,Cyrtidiorchis,II,ECU
Cyrtochilum,Cyrtochilum,II,
Cyrtochilum,Cyrtochilum,II,
Cyrtochilum,Cyrtochilum,II,
Cyrtorchis,Cyrtorchis,II,
Cyrtorchis,Cyrtorchis,II,
Cyrtorchis,Cyrtorchis,II,
Cyrtorchis,Cyrtorchis,II,
Cyrtorchis,Cyrtorchis,II,
Cyrtorchis,Cyrtorchis,II,
Cyrtorchis,Cyrtorchis,II,
Cyrtorchis,Cyrtorchis,II,MOZ
Cyrtorchis,Cyrtorchis,II,STP
Cyrtorchis,Cyrtorchis,II,
Cyrtorchis,Cyrtorchis,II,
Cyrtorchis,Cyrtorchis,II,
Cystopus,Cystopus,II,MYS
Cystorchis,Cystorchis,II,IDN;MYS;PHL
Cystorchis,Cystorchis,II,MYS
Cystorchis,Cystorchis,II,IDN;MYS;PHL
Cystorchis,Cystorchis,II,PHL
Dactylorhiza,Dactylorhiza,II,
Dactylorhiza,Dactylorhiza,II,EST;LVA;LTU;POL;RUS
Dactylorhiza,Dactylorhiza,II,TUR
Dactylorhiza,Dactylorhiza,II,POL
Dactylorhiza,Dactylorhiza,II,
Dactylorhiza,Dactylorhiza,II,PRT
Dactylorhiza,Dactylorhiza,II,AUT;BEL;CZE;DNK;EST;FIN;FRA;DEU;HUN;ISL;IRL;IMN;ITA;LVA;LTU;NLD;NOR;POL;ROU;RUS;SWE;CHE;GBR
Dactylorhiza,Dactylorhiza,II,RUS;GRC;IRN;UKR
Dactylorhiza,Dactylorhiza,II,ALB;AUT;BEL;BGR;CZE;DNK;EST;FIN;FRA;HUN;ITA;LVA;LTU;NLD;NOR;POL;ROU;RUS;SVK;ESP;SWE;CHE;UKR;GBR
Dactylorhiza,Dactylorhiza,II,BGR;GRC
Dactylorhiza,Dactylorhiza,II,AUT;BEL;CZE;DNK;EST;FRA;DEU;HUN;IRL;ITA;NLD;NOR;POL;ROU;RUS;SVK;ESP;SWE;CHE;GBR
Dactylorhiza,Dactylorhiza,II,ALB;AUT;BEL;CZE;DNK;EST;FRO;FIN;FRA;DEU;HUN;ISL;IRL;ITA;LVA;LTU;NLD;NOR;POL;PRT;ROU;RUS;SVK;ESP;SWE;CHE;GBR
Dactylorhiza,Dactylorhiza,II,CZE;FIN;HUN;LTU;NOR;RUS;SWE;UKR
Dactylorhiza,Dactylorhiza,II,TUR
Dactylorhiza,Dactylorhiza,II,NOR;SWE
Dactylorhiza,Dactylorhiza,II,ALB;BGR;CYP;GRC;IRN;ISR;ITA;LBN;RUS;SYR;TUN;TUR;UKR
Dactylorhiza,Dactylorhiza,II,CZE;EST;DEU;LVA;LTU;NOR;POL;RUS
Dactylorhiza,Dactylorhiza,II,EST;POL;SWE
Dactylorhiza,Dactylorhiza,II,
Dactylorhiza,Dactylorhiza,II,BLR;CZE;DNK;EST;FIN;HUN;LTU;NOR;POL;PRT;RUS;SVK;SWE;CHE;UKR
Dactylorhiza,Dactylorhiza,II,
Dactylorhiza,Dactylorhiza,II,LIE;POL
Deceptor,Deceptor,II,VNM
Deiregyne,Deiregyne,II,HND
Deiregyne,Deiregyne,II,MEX
Deiregyne,Deiregyne,II,MEX
Deiregyne,Deiregyne,II,MEX
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,SGP
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,KHM;HKG;IND;LAO;MMR;THA;VNM
Dendrobium,Dendrobium,II,IDN;PHL
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,IDN;PNG
Dendrobium,Dendrobium,II,AUS
Dendrobium,Dendrobium,II,BTN;CHN;IND;MMR;THA;VNM
Dendrobium,Dendrobium,II,AUS
Dendrobium,Dendrobium,II,AUS;IDN
Dendrobium,Dendrobium,II,KHM;CHN;HKG;IND;LAO;MYS;MMR;VNM
Dendrobium,Dendrobium,II,AUS
Dendrobium,Dendrobium,II,MYS
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,PHL
Dendrobium,Dendrobium,II,MMR;THA
Dendrobium,Dendrobium,II,IDN;TWN
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,KHM;IDN;LAO;MYS;MMR;SGP;THA;VNM
Dendrobium,Dendrobium,II,VNM
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,FSM
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,BGD;BTN;IND;MMR;NPL
Dendrobium,Dendrobium,II,IDN;PNG
Dendrobium,Dendrobium,II,IND;MMR;NPL;THA
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,VNM
Dendrobium,Dendrobium,II,IND;IDN;LAO;MYS;MMR;PNG;PHL;LKA;THA;VNM
Dendrobium,Dendrobium,II,AUS;IDN;PNG;SLB
Dendrobium,Dendrobium,II,IDN;MYS
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,BTN;KHM;CHN;IND;LAO;MYS;MMR;NPL;THA;VNM
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,IND
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,IDN;MYS
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,MYS
Dendrobium,Dendrobium,II,AUS;PNG
Dendrobium,Dendrobium,II,IDN;PNG
Dendrobium,Dendrobium,II,BTN;IND;NPL
Dendrobium,Dendrobium,II,PHL
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,AUS
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,IND
Dendrobium,Dendrobium,II,PHL
Dendrobium,Dendrobium,II,KHM;CHN;IND;LAO;MMR;THA;VNM
Dendrobium,Dendrobium,II,IND;MMR;THA
Dendrobium,Dendrobium,II,BTN;IND;MMR;NPL;THA
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,AUS;IDN;PNG;SLB;TLS
Dendrobium,Dendrobium,II,MYS
Dendrobium,Dendrobium,II,ASM;FJI;PYF
Dendrobium,Dendrobium,II,AUS;IDN;PNG
Dendrobium,Dendrobium,II,THA;VNM
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,IDN;MYS;PHL;THA
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,BRN;MYS
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,AUS;NCL
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,NFK
Dendrobium,Dendrobium,II,IDN;PNG
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,IDN;PNG
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,THA
Dendrobium,Dendrobium,II,CHN;IND;LAO;MMR;THA;VNM
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,PHL
Dendrobium,Dendrobium,II,AUS
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,AUS
Dendrobium,Dendrobium,II,PNG;WSM;SLB;TON;VUT
Dendrobium,Dendrobium,II,MYS
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,MYS;THA
Dendrobium,Dendrobium,II,IDN;PNG;SLB
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,NCL
Dendrobium,Dendrobium,II,SLB
Dendrobium,Dendrobium,II,AUS;PNG
Dendrobium,Dendrobium,II,AUS
Dendrobium,Dendrobium,II,BTN;CHN;IND;MMR;NPL
Dendrobium,Dendrobium,II,CHN;IND;LAO;MMR;NPL;THA;VNM
Dendrobium,Dendrobium,II,AUS
Dendrobium,Dendrobium,II,IDN;PNG;SLB;VUT
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,CHN;IND;LAO;MMR;THA;VNM
Dendrobium,Dendrobium,II,AUS;PNG
Dendrobium,Dendrobium,II,AUS
Dendrobium,Dendrobium,II,VNM
Dendrobium,Dendrobium,II,NCL
Dendrobium,Dendrobium,II,IND;VNM
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,PHL
Dendrobium,Dendrobium,II,PHL;TWN
Dendrobium,Dendrobium,II,CHN
Dendrobium,Dendrobium,II,VNM
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,THA;VNM
Dendrobium,Dendrobium,II,BTN;CHN;IND;LAO;MMR;NPL;THA;VNM
Dendrobium,Dendrobium,II,BTN;CHN;IND;LAO;MMR;NPL;TWN;THA;VNM
Dendrobium,Dendrobium,II,IND;MMR
Dendrobium,Dendrobium,II,BGD;BTN;KHM;CHN;IND;LAO;MMR;NPL;TWN;THA;VNM
Dendrobium,Dendrobium,II,THA
Dendrobium,Dendrobium,II,IDN;MYS
Dendrobium,Dendrobium,II,BRN;MYS
Dendrobium,Dendrobium,II,MYS;THA
Dendrobium,Dendrobium,II,IND;MMR;NPL
Dendrobium,Dendrobium,II,NCL
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,NCL
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,IDN;PNG
Dendrobium,Dendrobium,II,IDN;PNG
Dendrobium,Dendrobium,II,CHN;MMR;THA
Dendrobium,Dendrobium,II,IDN;MYS
Dendrobium,Dendrobium,II,AUS;NCL
Dendrobium,Dendrobium,II,IDN;PNG;SLB;VUT
Dendrobium,Dendrobium,II,IDN;MYS;SGP;THA
Dendrobium,Dendrobium,II,THA
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,IDN;PNG
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,NCL
Dendrobium,Dendrobium,II,NCL
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,AUS
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,BTN;KHM;CHN;IND;LAO;MMR;NPL;THA;VNM
Dendrobium,Dendrobium,II,CHN;IND;LAO;MMR;NPL;THA;VNM
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,MYS;THA
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,I,MYS;MMR;THA
Dendrobium,Dendrobium,II,AUS;BGD;BRN;KHM;CHN;IND;IDN;MYS;MMR;PHL;SYC;SGP;LKA;TWN;THA;VNM
Dendrobium,Dendrobium,II,IDN;PNG
Dendrobium,Dendrobium,II,KHM;CHN;LAO;MMR;THA;VNM
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,AUS
Dendrobium,Dendrobium,II,BTN;KHM;IND;IDN;LAO;MMR;NPL;PHL;THA;VNM
Dendrobium,Dendrobium,II,NZL
Dendrobium,Dendrobium,II,AUS
Dendrobium,Dendrobium,II,IND;MMR;THA
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,MMR;THA
Dendrobium,Dendrobium,II,IDN;PNG
Dendrobium,Dendrobium,II,IDN;PNG
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,NCL
Dendrobium,Dendrobium,II,MYS
Dendrobium,Dendrobium,II,IDN;MYS
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,VNM
Dendrobium,Dendrobium,II,THA;VNM
Dendrobium,Dendrobium,II,VNM
Dendrobium,Dendrobium,II,IND
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,PHL
Dendrobium,Dendrobium,II,IDN;PNG
Dendrobium,Dendrobium,II,KHM;LAO;MMR;THA;VNM
Dendrobium,Dendrobium,II,FJI;IDN;FSM;PNG;SLB;VUT
Dendrobium,Dendrobium,II,AUS
Dendrobium,Dendrobium,II,LAO;THA
Dendrobium,Dendrobium,II,IDN;PNG
Dendrobium,Dendrobium,II,CHN;IND;MMR;NPL
Dendrobium,Dendrobium,II,BTN;CHN;IND;LAO;MMR;NPL;THA
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,IND;NPL
Dendrobium,Dendrobium,II,NCL
Dendrobium,Dendrobium,II,MYS
Dendrobium,Dendrobium,II,BTN;CHN;IND;MMR;THA;VNM
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,IND;MMR;THA
Dendrobium,Dendrobium,II,IDN;PNG
Dendrobium,Dendrobium,II,LKA
Dendrobium,Dendrobium,II,AUS;PNG
Dendrobium,Dendrobium,II,MYS
Dendrobium,Dendrobium,II,CHN;LAO;MMR;THA
Dendrobium,Dendrobium,II,THA
Dendrobium,Dendrobium,II,AUS
Dendrobium,Dendrobium,II,KHM;IND;LAO;MMR;THA;VNM
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,BTN;IND;IDN;MYS;MMR;NPL;THA
Dendrobium,Dendrobium,II,THA
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,THA
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,IDN;MYS;THA
Dendrobium,Dendrobium,II,CHN;THA;VNM
Dendrobium,Dendrobium,II,MYS
Dendrobium,Dendrobium,II,IDN;PNG
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,AUS
Dendrobium,Dendrobium,II,BTN;CHN;IND;MMR;TWN;THA
Dendrobium,Dendrobium,II,AUS
Dendrobium,Dendrobium,II,BGD;BTN;IND;LAO;MYS;MMR;NPL;THA;VNM
Dendrobium,Dendrobium,II,CHN;LAO;VNM
Dendrobium,Dendrobium,II,AUS
Dendrobium,Dendrobium,II,THA
Dendrobium,Dendrobium,II,VNM
Dendrobium,Dendrobium,II,BTN;CHN;IND;LAO;MYS;MMR;NPL;THA
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,CHN;LAO;MMR;THA
Dendrobium,Dendrobium,II,NCL
Dendrobium,Dendrobium,II,IDN;PNG
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,FSM
Dendrobium,Dendrobium,II,AUS
Dendrobium,Dendrobium,II,CHN
Dendrobium,Dendrobium,II,MYS;SGP
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,AUS
Dendrobium,Dendrobium,II,AUS
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,BTN;IND;MMR;NPL;THA
Dendrobium,Dendrobium,II,MYS
Dendrobium,Dendrobium,II,NCL
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,LAO;THA
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,THA
Dendrobium,Dendrobium,II,IDN;PNG
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,TWN
Dendrobium,Dendrobium,II,MMR
Dendrobium,Dendrobium,II,THA
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,PNG
Dendrobium,Dendrobium,II,BTN;CHN;IND;MMR;NPL;THA
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,SLB
Dendrobium,Dendrobium,II,PNG;SLB;VUT
Dendrobium,Dendrobium,II,
Dendrobium,Dendrobium,II,PNG;SLB
Dendrobium,Dendrobium,II,IDN;MYS;THA
Dendrobium,Dendrobium,II,AUS
Dendrobium,Dendrobium,II,AUS
Dendrobium,Dendrobium,II,IND
Dendrobium,Dendrobium,II,IND;IDN;MYS;MMR;SGP;THA
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,CHN;IND;LAO;MMR;THA;VNM
Dendrobium,Dendrobium,II,VUT
Dendrobium,Dendrobium,II,MMR;THA
Dendrobium,Dendrobium,II,IND;MMR;NPL;THA
Dendrobium,Dendrobium,II,AUS
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,GUM;MNP
Dendrobium,Dendrobium,II,CHN
Dendrobium,Dendrobium,II,MYS
Dendrobium,Dendrobium,II,IDN;PNG
Dendrobium,Dendrobium,II,CHN;HKG;THA;VNM
Dendrobium,Dendrobium,II,IDN
Dendrobium,Dendrobium,II,MYS
Dendrobium,Dendrobium,II,VNM
