Cedrus brevifolia
Franklinia alatamaha
Styrax argyrophyllus
Rollinia hispida
Dioscorea hemicrypta
Calamagrostis teretifolia
Placodiscus caudatus
Gynoxys corazonensis
Opuntia chaffeyi
Lepidagathis pobeguinii
Encephalartos kanga
Leucochloron foederale
Deinbollia insignis
Kayea macrophylla
Miconia prominens
Rhodognaphalon schumannianum
Vangueria bicolor
Jeffreya petitiana
Anemone uralensis
Bipinnula polysyka
Asparagus pseudoscaber
Cotinus nana
Manilkara cavalcantei
Hopea nutans
Spergularia bocconei
Mimosa brachystachya
Grewia aldabrensis
Kirkia burgeri
Trifolium masaiense
Ulmus wallichiana
Delonix velutina
Goniothalamus majestatis
Juniperus chinensis
Viola utchinensis
Limonium mouretii
Agrostis mannii
Aloe ankoberensis
Echinopsis chamaecereus
Huperzia loxensis
Diospyros atrata
Hymenophyllum helicoideum
Dianthus moravicus
Fordia lanceolata
Myristica dasycarpa
Isonandra stocksii
Tournefortia astrotricha
Bidens cernua
Antirrhinum charidemi
Diplostephium asplundii
Bromus syriacus
Santalum raivavense
Dacrydium medium
Weinmannia vitiensis
Sewardiella tuberifera
Limonium strictissimum
Burretiodendron hsienmu
Semecarpus parvifolia
Bulbophyllum erythroglossum
Dichrostachys cinerea
Autranella congolensis
Hylocereus undatus
Magnolia costaricensis
Anabasis eugeniae
Carnegiea gigantea
Ziziphus mistol
Rosa abietina
Dryopteris crinalis
Sideroxylon eucoriaceum
Schinopsis quebracho-colorado
Camellia chrysantha
Cyrtandra olona
Hylocereus setaceus
Arctostaphylos catalinae
Athanasia imbricata
Eugenia watsoniana
Pandanus halleorum
Pilosocereus chrysacanthus
Ceratocentron fesselii
Rytigynia reticulata
Tessmannianthus cereifolius
Acharagma roseanum
Crambe koktebelica
Wrightia laevis
Cobaea aequatoriensis
Viburnum tridentatum
Madhuca oblongifolia
Fraxinus chiisanensis
Launaea crepoides
Isoetes azorica
Grimmeodendron jamaicense
Nesoluma polynesicum
Soldanella villosa
Corylus wangii
Mouriri completens
Phyllostegia parviflora
Maerua brunnescens
Cyperus felicis
Cycas hoabinhensis
Pouteria silvestris
Salacia pes-ranulae
Sorbus caeruleomontana
Shorea astylosa
Rhizophora mangle
Miconia aspratilis
Geniostoma hivaoense
Ceratozamia mexicana
Pachypodium eburneum
Uvaria pandensis
Aglaia densitricha
Carex pluriflora
Humboldtia vahliana
Anemia candidoi
Lasianthus wallacei
Nectandra utilis
Vitex evoluta
Pfeiffera micrantha
Elaphoglossum subandinum
Helichrysum coursii
Henriettea punctata
Tillandsia demissa
Eriocaulon konkanense
Critoniopsis jaramilloi
Carlina diae
Galipea ossana
Archidendron oblongum
Guioa capillacea
Lindernia natans
Trichilia breviflora
Lunania polydactyla
Juglans californica
Magnolia forrestii
Nepenthes merrilliana
Bulbophyllum concatenatum
Asteropeia rhopaloides
Parmentiera stenocarpa
Cleistocactus hystrix
Ardisia antonensis
Beilschmiedia membranacea
Sassafras randaiense
Astragalus tremolsianus
Artabotrys modestus
Metteniusa santanderensis
Pouteria nudipetala
Elaeocarpus blascoi
Pycnandra francei
Verbesina pentantha
Zamia boliviana
Hildegardia populifolia
Stemonoporus lancifolius
Rebutia albipectinata
Bassia saxicola
Brassica hilarionis
Fenerivia emarginata
Sorbus ulmifolia
Medicago doliata
Erythrina eggersii
Dioscorea choriandra
Meriania peltata
Reseda battandieri
Cupaniopsis subfalcata
Mimosa petraea
Drymonia crenatiloba
Freziera obovata
Litsea iteodaphne
Nectandra micranthera
Vicia quadrijuga
Lannea transulta
Triphora yucatanensis
Selenipedium vanillocarpum
Santalum margaretae
Parathesis vulgata
Randia jamaicensis
Calamus siamensis
Gradsteinia torrenticola
Anthurium nigropunctatum
Placodiscus paniculatus
Melocactus andinus
Tapinanthus preussii
Ageratina cuencana
Nierembergia espinosae
Juncus dregeanus
Oncoba lophocarpa
Eurypetalum unijugum
Ocotea rivularis
Pterospermum longipes
Dioscorea hexagona
Bulbophyllum minax
Pistacia cucphuongensis
Mahonia decipiens
Schefflera cephalotes
Lagerstroemia anisoptera
Microstegium tenue
Euphorbia tuckeyana
Dendropanax productus
Neuburgia alata
Halocarpus kirkii
Wercklea intermedia
Stenostomum coriaceum
Bauhinia merrilliana
Paphiopedilum glanduliferum
Aspalathus concava
Hyoseris frutescens
Schiedea apokremnos
Shorea singkawang
Pavetta subumbellata
Ephedra pachyclada
Sebastiania crenulata
Anchusa crispa
Kingiodendron platycarpum
Magnolia santanderiana
Pycreus demangei
Sorbus madoniensis
Terminalia nitens
Homalium buxifolium
Gaussia attenuata
Cenchrus squamulatus
Araucaria subulata
Isoglossa substrobilina
Myristica nana
Amphiblemma monticola
Astragalus abnormalis
Balfourodendron riedelianum
Cycas platyphylla
Schinopsis balansae
Dorstenia warneckei
Diospyros longiflora
Tristaniopsis macphersonii
Calophyllum morobense
Delilia inelegans
Cariniana pachyantha
Bromus moesiacus
Paphiopedilum victoria-mariae
Miconia lugonis
Carex prasina
Pereskia grandifolia
Scrophularia herminii
Coccoloba coriacea
Xylosma sanctae-annae
Wimmeria chiapensis
Anthurium rimbachii
Drypetes porteri
Emilia cryptantha
Arabis kennedyae
Saxifraga vacillans
Vicia erzurumica
Glenniea penangensis
Pouteria grandiflora
Pterospermum elmeri
Solanum inaequale
Euphorbia smithii
Tabernaemontana oppositifolia
Baccaurea hookeri
Calophyllum inophyllum
Eugenia rufo-fulva
Kentiopsis pyriformis
Miconia cosangensis
Quercus pauciradiata
Hypochaeris oligocephala
Euphorbia kuwaleana
Diospyros daemona
Calophyllum macrophyllum
Magnolia madidiensis
Berberis papillosa
Cystoathyrium chinense
Axonopus scoparius
Opuntia aciculata
Leptonychia moyesiae
Astragalus paralurges
Gymnadenia runei
Buddleja jamesonii
Euphorbia vajravelui
Labordia kaalae
Sclerocactus polyancistrus
Indigofera sokotrana
Physalis angustior
Persea pallescens
Lespedeza cuneata
Actinodaphne johorensis
Cola le-testui
Angraecum humblotianum
Elaeagia pastoensis
Rollinia helosioides
Magnolia doltsopa
Miconia aligera
Centaurea princeps
Cola mossambicensis
Ranunculus reptans
Pinus fenzeliana
Abies macrocarpa
Coffea mauritiana
Acer obtusifolium
Arachniodes webbiana
Buchnera bowalensis
Phyllanthus acacioides
Blakea acostae
Diospyros veillonii
Dactylorhiza sambucina
Gracilaria skottsbergii
Persea cinerascens
Ruagea microphylla
Duosperma trachyphyllum
Urandra apicalis
Diospyros angulata
Gardenia candida
Zanthoxylum integrifoliolum
Metrosideros ochrantha
Guioa melanopoda
Euphorbia sparsiflora
Hopea centipeda
Peponidium anoveanum
Rondeletia galeottii
Viburnum subdentatum
Elaphoglossum trichophorum
Lobelia limosa
Loricaria scolopendra
Hedyscepe canterburyana
Abies hickelii
Camellia huana
Lupinus micranthus
Dalea humifosa
Guettarda noumeana
Picea glehnii
Damrongia fulva
Matisia exalata
Litsea foxiana
Euphorbia horombensis
Ceratozamia hildae
Oreopanax echinops
Ravenea beentjei
Physacanthus nematosiphon
Ottelia alismoides
Murbeckiella sousae
Paspalidium geminatum
Blakea campii
Burmeistera truncata
Ouratea cocleensis
Pseudobombax millei
Vanilla odorata
Callitris canescens
Leucojum aestivum
Cyathocalyx olivaceus
Pyrus nutans
Hopea scabra
Aglaia integrifolia
Culcita macrocarpa
Chazaliella obanensis
Encephalartos lanatus
Echidnopsis socotrana
Heliotropium derafontense
Hibbertia altigena
Ilex fengqingensis
Iris pseudopumila
Kirengeshoma palmata
Micropholis emarginata
Pilea selbyanorum
Pterostylis hispidula
Rhamnidium caloneurum
Verbesina ecuatoriana
Ardisia furfuracella
Pentagonia rubiflora
Mammillaria flavicentra
Nectandra citrifolia
Allium pycnotrichum
Xylosma obovatum
Veronica micrantha
Ephedra pedunculata
Galanthus reginae-olgae
Calvoa stenophylla
Mammillaria boolii
Cleistocactus pungens
Eriocaulon parvulum
Fargesia grossa
Aglaia argentea
Pultenaea pinifolia
Asparagus sekukuniensis
Nothofagus womersleyi
Saxegothaea conspicua
Bonnetia jauensis
Hemithrinax savannarum
Parajubaea torallyi
Betula alleghaniensis
Sorbus javorkana
Lysipomia tubulosa
Angraecopsis cryptantha
Metteniusa huilensis
Walsura gardneri
Maerua acuminata
Agelanthus igneus
Rhaptopetalum sindarense
Stephanodaphne humbertii
Impatiens anovensis
Pinus densata
Ceroxylon sasaimae
Begonia seychellensis
Poa riphaea
Stenostomum aromaticum
Encephalartos msinganus
Chorizema carinatum
Cola lukei
Elaphoglossum chodatii
Gymnadenia widderi
Pouteria macrocarpa
Banara wilsonii
Xylosma palawanense
Vaughania cloiselii
Ochrosia borbonica
Humularia ledermannii
Matucana intertexta
Pteleopsis barbosae
Silene velutina
Anthurium tenuicaule
Miconia castrensis
Myristica warburgii
Psilanthele eggersii
Kibatalia wigmani
Winklerella dichotoma
Pilosocereus densiareolatus
Phyllanthus bernieranus
Abies magnifica
Anthurium camposii
Spirotecoma apiculata
Stewartia malacodendron
Drypetes pellegrinii
Cylindropuntia hystrix
Hopea longirostrata
Lecythis ollaria
Khaya grandifoliola
Calceolaria brachiata
Livistona carinensis
Quercus acerifolia
Ecclinusa orinocoensis
Quercus canariensis
Commelina erecta
Emicocarpus fissifolius
Schistostephium oxylobum
Eugenia bayatensis
Stereospermum zenkeri
Siliquamomum oreodoxa
Crotalaria poissonii
Talbotiella gentii
Hopea auriculata
Dypsis rivularis
Lysipomia speciosa
Piper candollei
Ilex grandiflora
Hampea sphaerocarpa
Bolbitis aspleniifolia
Miconia idiogena
Mammillaria hernandezii
Peniocereus castellae
Knema viridis
Amomum schlechteri
Knema pedicellata
Rytigynia eickii
Hopea aptera
Guzmania inexpectata
Lipocarpha maculata
Pouteria macahensis
Euphorbia ankarensis
Thamnobryum fernandesii
Discocactus boliviensis
Ocotea langsdorffii
Euphorbia perrieri
Nesogordonia papaverifera
Rhipsalis sulcata
Limonium brunneri
Stemonoporus reticulatus
Hyphaene macrosperma
Eleocharis columbiensis
Cypripedium taibaiense
Phaedranassa brevifolia
Rhaphidophora laichauensis
Charybdis anthericoides
Eugenia johorensis
Freziera punctata
Heritiera longipetiolata
Isoetes herzogii
Picris willkommii
Asparagus acutifolius
Geranium antisanae
Shorea collina
Anaphalis leptophylla
Commiphora monoica
Conostegia chiriquensis
Elaphoglossum ecuadorense
Glycosmis perakensis
Neurolepis virgata
Carex laevivaginata
Centropogon saltuum
Phragmites australis
Crepis crocifolia
Miconia laxa
Pyrus voronovii
Tillandsia brenneri
Aglaia odorata
Bulbophyllum tampoketsense
Pneumatopteris usambarensis
Macrozamia macdonnellii
Areca ipot
Myristica polyantha
Cycas seemannii
Glycosmis monticola
Paspalum rugulosum
Myrsine hosakae
Schefflera bourdillonii
Dactyladenia cinerea
Melanophylla perrieri
Heliotropium perrieri
Pachypodium brevicaule
Dipterocarpus chartaceus
Flindersia laevicarpa
Carex bermudiana
Labordia lydgatei
Ranunculus kykkoensis
Victorinia regina
Cordyline minutiflora
Melocactus lanssensianus
Tabernaemontana hallei
Knema kostermansiana
Maerua de-waillyi
Polylepis microphylla
Pilea riopalenquensis
Convolvulus ruprechtii
Cyrtandra tavinunensis
Sorbus admonitor
Echinocereus enneacanthus
Alfaroa hondurensis
Allenanthus hondurensis
Abeliophyllum distichum
Angraecopsis tridens
Astragalus bosbutooensis
Grammitis recondita
Cyperus nipponicus
Aloe perryi
Monticalia rosmarinifolia
Aegilops comosa
Hitchcockella baronii
Clusia longipetiolata
Cipocereus minensis
Salvia peregrina
Miconia reburrosa
Piper sodiroi
Genista cilentina
Browningia amstutziae
Miconia monzoniensis
Meriania costata
Pereskia marcanoi
Elaeocarpus subvillosus
Horsfieldia moluccana
Placodiscus bancoensis
Memecylon verruculosum
Piper napo-pastazanum
Podocarpus longefoliolatus
Apium inundatum
Anthurium parambae
Encephalartos ghellinckii
Syagrus pseudococos
Ocotea kenyensis
Palaquium ravii
Amomum gagnepainii
Aniba vulcanicola
Cordia cicatricosa
Sphagnum novo-caledoniae
Calophyllum rufinerve
Dicymbe froesii
Calliandra decrescens
Portlandia albiflora
Benthamia elata
Sarcaulus inflexus
Uvariodendron magnificum
Blepharispermum hirtum
Siccobaccatus dolichospermaticus
Shorea seminis
Myrceugenia franciscensis
Onosma tornensis
Podocarpus archboldii
Xyris asterotricha
Melicope lydgatei
Callitriche transvolgensis
Shorea longisperma
Lysimachia minoricensis
Gaussia maya
Gagea rigida
Epiphyllum baueri
Pinus luzmariae
Erithalis quadrangularis
Callithamnion epiphyticum
Brunellia antioquensis
Eugenia polypora
Naucleopsis chiguila
Aulonemia longiaristata
Canavalia favieri
Meriania kirkbridei
Pseudospondias hirsuta
Echinocereus websterianus
Pleione pleionoides
Hibbertia ebracteata
Coffea melanocarpa
Stachys oligantha
Rhopalocarpus triplinervius
Magnolia coco
Erythrina megistophylla
Dicliptera pilosa
Brachyotum rotundifolium
Peniocereus macdougallii
Rytigynia lichenoxenos
Aglaia lawii
Nectandra leucocome
Campylocentrum spannagelii
Vasconcellea palandensis
Cupressus jiangeensis
Brunellia farallonensis
Cupressus chengiana
Nymphaea micrantha
Benthamia catatiana
Paphiopedilum bullenianum
Mezoneuron baudouinii
Saurauia schultzeorum
Heliconia flabellata
Magnolia cristalensis
Paphiopedilum niveum
Aspidosperma ingratum
Impatiens pritzelii
Musschia wollastonii
Sorbus slovenica
Oryza barthii
Vitellariopsis cuneata
Dahlgrenodendron natalense
Dinochloa prunifera
Guioa acuminata
Microcharis latistipulata
Costus geothyrsus
Euphorbia herbstii
Miconia corazonica
Leptochloa fusca
Placodiscus bracteosus
Brachionidium meridense
Calamagrostis carchiensis
Peperomia simplex
Damasonium alisma
Sorbus sellii
Struthiola montana
Castelnavia noveloi
Litsea gardneri
Vernonia duvigneaudii
Solanum carchiense
Corythophora labriculata
Pasania formosana
Pinus quadrifolia
Polystachya cooperi
Cosmostigma hainanense
Nectandra heterotricha
Nymphoides guineensis
Shorea cordata
Persea longipes
Cycas tanqingii
Salacia lenticellosa
Polyscias tahitensis
Zamia fairchildiana
Vittaria reekmansii
Elaeocarpus venustus
Sorbus vajdae
Dendropanax grandiflorus
Gnetum ridleyi
Triticum urartu
Moehringia intricata
Chamaedorea foveata
Nasturtium officinale
Euphorbia heleniana
Dracaena serrulata
Carex walkeri
Genista insularis
Lavandula angustifolia
Humularia reekmansii
Allium notabile
Solanum pinetorum
Najas graminea
Mammillaria peninsularis
Pouteria villamilii
Cyanea leptostegia
Lithocarpus ovalis
Persea ruizii
Tabebuia furfuracea
Pamianthe parviflora
Stephanodaphne geminata
Micromeria madagascariensis
Aponogeton viridis
Geissois belema
Marsdenia magniflora
Rhaphidophora pusilla
Viola oahuensis
Potentilla maura
Gustavia petiolata
Piper diffundum
Phlomis aurea
Agrostis trachychlaena
Santiria nigricans
Beilschmiedia giorgii
Saurauia villosa
Ardisia blatteri
Facheiroa cephaliomelana
Magnolia kingii
Symplocos longipes
Oenanthe fluviatilis
Piper amalago
Dactylorhiza foliosa
Benthamia nigrescens
Pentagonia peruviana
Devillea flagelliformis
Stenocarpus villosus
Syzygium ellipticum
Micropholis williamii
Hydnocarpus hainanensis
Isoglossa ufipensis
Sorbus vertesensis
Hypoxidia rhizophylla
Pittosporum verrucosum
Gaertnera darcyana
Cyanea dunbariae
Trichoglottis tenuis
Cyathochaeta diandra
Allochrusa takhtajanii
Elaeocarpus ceylanicus
Aetheolaena mojandensis
Loricaria ollgaardii
Schippia concolor
Alyssum akamasicum
Shorea pubistyla
Eriosema robustum
Silene vulgaris
Anthurium hastifolium
Cynanchum ellemannii
Rosa zakatalensis
Chionanthus jamaicensis
Malus yunnanensis
Axinaea quitensis
Cleistocactus plagiostoma
Marsilea minuta
Bulbophyllum sanguineum
Blakea jativae
Bupleurum capillare
Ledermanniella aloides
Nectandra astyla
Myrsine pearce
Anthurium lennartii
Rhipsalis pacheco-leonis
Euphorbia tetracanthoides
Calophyllum parvifolium
Phyllostegia hirsuta
Zamia macrochiera
Cola reticulata
Emmenosperma pancherianum
Habenaria richardsiae
Paraboea cochinchinensis
Romulea aquatica
Ferocactus cylindraceus
Afrocanthium shabanii
Stemonoporus moonii
Coffea togoensis
Matelea orthoneura
Melanophylla aucubifolia
Nautilocalyx glandulifer
Dendrophorbium angelense
Nopalea dejecta
Coffea stenophylla
Cola metallica
Cryptocarya elliptifolia
Neobenthamia gracilis
Garcinia decussata
Anthurium geniculatum
Quararibea pterocalyx
Taxus chinensis
Blotiella coriacea
Gagea juliae
Plerandra pachyphylla
Empogona concolor
Coffea lancifolia
Marsilea botryocarpa
Verschaffeltia splendida
Casearia mannii
Horsfieldia valida
Calophyllum tetrapterum
Manilkara elata
Melocactus stramineus
Selenipedium isabelianum
Shorea acuminatissima
Anthurium nemorale
Calligonum elegans
Dypsis oropedionis
Carex hildebrandtiana
Phyllanthus mimicus
Impatiens omeiana
Podocarpus polyspermus
Betula murrayana
Diplokeleba herzogi
Heliotropium shoabense
Juniperus ovata
Aloe albovestita
Pyrus spinosa
Bauhinia diphylla
Elaphoglossum corazonense
Entandrophragma utile
Quassia sanguinea
Scalesia microcephala
Pinus bungeana
Maniltoa vestita
Schizolaena pectinata
Semecarpus walkeri
Magnolia shuarorum
Bauhinia purpurea
Commiphora chaetocarpa
Hydrostachys fimbriata
Matucana krahnii
Dipterocarpus eurynchus
Rhamnus crenulata
Tannodia swynnertonii
Chassalia coriacea
Photinia tomentosa
Quercus cedrosensis
Magnolia vallartensis
Euphorbia hamaderohensis
Casearia quinduensis
Diplotaxis gracilis
Euphorbia mangokyensis
Vangueria volkensii
Ledermanniella keayi
Cousinia brachyptera
Rhaptopetalum belingense
Tibouchina campii
Lasianthus gardneri
Paphiopedilum gratrixianum
Artemisia molinieri
Limonium arborescens
Sorbus hornadensis
Sabatia kennedyana
Wittmackia caymanensis
Paraboea mahaxayana
Clibadium sprucei
Eugenia pustulescens
Schiedea spergulina
Euphorbia bwambensis
Gagea pseudopeduncularis
Oreopanax lempiranus
Sesbania coccinea
Solanum densepilosulum
Thelypteris conformis
Dypsis monostachya
Clusia pauciflora
Iris auranitica
Epipactis placentina
Mammillaria linaresensis
Polygonum cappadocium
Rotala smithii
Heliconia willisiana
Mkilua fragrans
Streptocarpus burundianus
Tapirira chimalapana
Tanacetum cinerariifolium
Polystichum drepanum
Magnolia lacandonica
Dendrocereus nudiflorus
Christiana mennegae
Oxera macrocalyx
Diospyros macrocarpa
Balanops balansae
Leptonychia subtomentosa
Torreya taxifolia
Juniperus przewalskii
Trigonostemon cherrieri
Asystasia tanzaniensis
Prunus prostrata
Cryptocoryne vietnamensis
Crudia scortechinii
Gentianella crassulifloia
Masdevallia gargantua
Cinchona capuli
Melicope zahlbruckneri
Cleistanthus kingii
Ceramium templetonii
Eriocaulon baramaticum
Paeonia officinalis
Besleria seitzii
Ravenia peruviana
Turnera hindsiana
Neisosperma brevituba
Gagea lacaitae
Galium cracoviense
Pavetta laxa
Varronia urticacea
Barleria longipes
Euphorbia francoisii
Rhipsalis pentaptera
Cololejeunea magnilobula
Pimenta hispaniolensis
Copernicia brittonorum
Verbascum decursivum
Dendropanax sessiliflorus
Calophyllum persimile
Kopsia singaporensis
Sphaerolejeunea umbilicata
Nymphoides peltata
Pittosporum sp.
Zanthoxylum ferrugineum
Euphorbia angustiflora
Melicope mucronulata
Keteleeria fortunei
Isoglossa lactea
Horsfieldia punctatifolia
Marsilea schelpeana
Acridocarpus scheffleri
Larix chinensis
Sarracenia leucophylla
Podocarpus perrieri
Solanum paralum
Horsfieldia sepikensis
Xylosma capillipes
Hopea ultima
Bunium bulbocastanum
Schoutenia kunstleri
Boutiquea platypetala
Apeiba intermedia
Betula psammophila
Vicia hyaeniscyamus
Whitfieldia preussii
Chrysophyllum lucentifolium
Encephalartos schaijesii
Bupleurum wittmannii
Saintpaulia pusilla
Tanacetum zangezuricum
Lindernia succosa
Melicope paniculata
Microtropis argentea
